comparison,project,llm,generated_relative_path,original_relative_path,generated_complexity,original_complexity,delta_complexity,generated_complexity_per_100_ncloc,original_complexity_per_100_ncloc,delta_complexity_per_100_ncloc
original_vs_assisted,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,chatgpt,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_assisted_chatgpt.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,15,0,15,20.5479,0,20.5479
original_vs_assisted,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,claude,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_assisted_claude.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,1,0,1,5.5556,0,5.5556
original_vs_assisted,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,codex,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_assisted_codex.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,16,0,16,25.3968,0,25.3968
original_vs_assisted,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,gemini,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_assisted_gemini.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,7.4074,0,7.4074
original_vs_autonomous,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,chatgpt,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_autonomous_chatgpt.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,54,0,54,22.7848,0,22.7848
original_vs_autonomous,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,claude,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_autonomous_claude.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,8,0,8,15.6863,0,15.6863
original_vs_autonomous,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,codex,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_autonomous_codex.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,72,0,72,28.2353,0,28.2353
original_vs_autonomous,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,gemini,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_autonomous_gemini.py,Na-ve-bayes-algorithm-to-classify-the-fetal-health-/GENAIGREENML_original_telemetry_chatgpt.py,12,0,12,24,0,24
original_vs_assisted,Network_Intrusion_Detection_System,chatgpt,Network_Intrusion_Detection_System/GENAIGREENML_assisted_chatgpt.py,Network_Intrusion_Detection_System/GENAIGREENML_original_telemetry_chatgpt.py,5,2,3,11.3636,5,6.3636
original_vs_assisted,Network_Intrusion_Detection_System,codex,Network_Intrusion_Detection_System/GENAIGREENML_assisted_codex.py,Network_Intrusion_Detection_System/GENAIGREENML_original_telemetry_chatgpt.py,13,2,11,17.3333,5,12.3333
original_vs_autonomous,Network_Intrusion_Detection_System,chatgpt,Network_Intrusion_Detection_System/GENAIGREENML_autonomous_chatgpt.py,Network_Intrusion_Detection_System/GENAIGREENML_original_telemetry_chatgpt.py,58,2,56,27.8846,5,22.8846
original_vs_autonomous,Network_Intrusion_Detection_System,codex,Network_Intrusion_Detection_System/GENAIGREENML_autonomous_codex.py,Network_Intrusion_Detection_System/GENAIGREENML_original_telemetry_chatgpt.py,69,2,67,34.3284,5,29.3284
original_vs_autonomous,Network_Intrusion_Detection_System,gemini,Network_Intrusion_Detection_System/GENAIGREENML_autonomous_gemini.py,Network_Intrusion_Detection_System/GENAIGREENML_original_telemetry_chatgpt.py,10,2,8,14.9254,5,9.9254
original_vs_assisted,Predicting-heart-diseases-,chatgpt,Predicting-heart-diseases-/GENAIGREENML_assisted_chatgpt.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,12,3,9,17.6471,4.6154,13.0317
original_vs_assisted,Predicting-heart-diseases-,claude,Predicting-heart-diseases-/GENAIGREENML_assisted_claude.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,5,3,2,9.2593,4.6154,4.6439
original_vs_assisted,Predicting-heart-diseases-,codex,Predicting-heart-diseases-/GENAIGREENML_assisted_codex.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,24,3,21,27.2727,4.6154,22.6573
original_vs_assisted,Predicting-heart-diseases-,gemini,Predicting-heart-diseases-/GENAIGREENML_assisted_gemini.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,5,3,2,10,4.6154,5.3846
original_vs_autonomous,Predicting-heart-diseases-,chatgpt,Predicting-heart-diseases-/GENAIGREENML_autonomous_chatgpt.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,54,3,51,27,4.6154,22.3846
original_vs_autonomous,Predicting-heart-diseases-,claude,Predicting-heart-diseases-/GENAIGREENML_autonomous_claude.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,10,3,7,14.4928,4.6154,9.8774
original_vs_autonomous,Predicting-heart-diseases-,codex,Predicting-heart-diseases-/GENAIGREENML_autonomous_codex.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,47,3,44,31.7568,4.6154,27.1414
original_vs_autonomous,Predicting-heart-diseases-,gemini,Predicting-heart-diseases-/GENAIGREENML_autonomous_gemini.py,Predicting-heart-diseases-/GENAIGREENML_original_telemetry_chatgpt.py,12,3,9,14.4578,4.6154,9.8424
original_vs_assisted,Rock-or-Mine-prediction,chatgpt,Rock-or-Mine-prediction/GENAIGREENML_assisted_chatgpt.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,7,2,5,17.5000,9.5238,7.9762
original_vs_assisted,Rock-or-Mine-prediction,claude,Rock-or-Mine-prediction/GENAIGREENML_assisted_claude.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,1,2,-1,4.5455,9.5238,-4.9784
original_vs_assisted,Rock-or-Mine-prediction,codex,Rock-or-Mine-prediction/GENAIGREENML_assisted_codex.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,12,2,10,21.4286,9.5238,11.9048
original_vs_assisted,Rock-or-Mine-prediction,gemini,Rock-or-Mine-prediction/GENAIGREENML_assisted_gemini.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,4,2,2,14.2857,9.5238,4.7619
original_vs_autonomous,Rock-or-Mine-prediction,chatgpt,Rock-or-Mine-prediction/GENAIGREENML_autonomous_chatgpt.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,48,2,46,21.8182,9.5238,12.2944
original_vs_autonomous,Rock-or-Mine-prediction,codex,Rock-or-Mine-prediction/GENAIGREENML_autonomous_codex.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,45,2,43,24.1935,9.5238,14.6697
original_vs_autonomous,Rock-or-Mine-prediction,gemini,Rock-or-Mine-prediction/GENAIGREENML_autonomous_gemini.py,Rock-or-Mine-prediction/GENAIGREENML_original_telemetry_chatgpt.py,9,2,7,14.7541,9.5238,5.2303
original_vs_assisted,SCT_ML_3,chatgpt,SCT_ML_3/GENAIGREENML_assisted_chatgpt.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,14,0,14,31.1111,0,31.1111
original_vs_assisted,SCT_ML_3,claude,SCT_ML_3/GENAIGREENML_assisted_claude.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,11.7647,0,11.7647
original_vs_assisted,SCT_ML_3,codex,SCT_ML_3/GENAIGREENML_assisted_codex.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,23,0,23,33.8235,0,33.8235
original_vs_assisted,SCT_ML_3,gemini,SCT_ML_3/GENAIGREENML_assisted_gemini.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,3,0,3,12,0,12
original_vs_autonomous,SCT_ML_3,chatgpt,SCT_ML_3/GENAIGREENML_autonomous_chatgpt.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,67,0,67,28.3898,0,28.3898
original_vs_autonomous,SCT_ML_3,claude,SCT_ML_3/GENAIGREENML_autonomous_claude.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,11,0,11,20.3704,0,20.3704
original_vs_autonomous,SCT_ML_3,codex,SCT_ML_3/GENAIGREENML_autonomous_codex.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,55,0,55,34.3750,0,34.3750
original_vs_autonomous,SCT_ML_3,gemini,SCT_ML_3/GENAIGREENML_autonomous_gemini.py,SCT_ML_3/GENAIGREENML_original_telemetry_chatgpt.py,9,0,9,14.5161,0,14.5161
original_vs_assisted,Simple-Naive-Bayes-on-Iris-Dataset,chatgpt,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_assisted_chatgpt.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,16,1,15,25.3968,4.1667,21.2302
original_vs_assisted,Simple-Naive-Bayes-on-Iris-Dataset,claude,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_assisted_claude.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,2,1,1,8.6957,4.1667,4.5290
original_vs_assisted,Simple-Naive-Bayes-on-Iris-Dataset,codex,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_assisted_codex.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,21,1,20,23.8636,4.1667,19.6970
original_vs_assisted,Simple-Naive-Bayes-on-Iris-Dataset,gemini,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_assisted_gemini.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,3,1,2,10.3448,4.1667,6.1782
original_vs_autonomous,Simple-Naive-Bayes-on-Iris-Dataset,chatgpt,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_autonomous_chatgpt.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,65,1,64,25.0965,4.1667,20.9299
original_vs_autonomous,Simple-Naive-Bayes-on-Iris-Dataset,claude,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_autonomous_claude.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,13,1,12,21.6667,4.1667,17.5000
original_vs_autonomous,Simple-Naive-Bayes-on-Iris-Dataset,codex,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_autonomous_codex.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,74,1,73,33.7900,4.1667,29.6233
original_vs_autonomous,Simple-Naive-Bayes-on-Iris-Dataset,gemini,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_autonomous_gemini.py,Simple-Naive-Bayes-on-Iris-Dataset/GENAIGREENML_original_telemetry_chatgpt.py,15,1,14,19.4805,4.1667,15.3139
original_vs_assisted,Social-Network-Ads,chatgpt,Social-Network-Ads/GENAIGREENML_assisted_chatgpt.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,18,1,17,27.6923,3.0303,24.6620
original_vs_assisted,Social-Network-Ads,claude,Social-Network-Ads/GENAIGREENML_assisted_claude.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,1,1,0,4.3478,3.0303,1.3175
original_vs_assisted,Social-Network-Ads,codex,Social-Network-Ads/GENAIGREENML_assisted_codex.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,28,1,27,26.9231,3.0303,23.8928
original_vs_assisted,Social-Network-Ads,gemini,Social-Network-Ads/GENAIGREENML_assisted_gemini.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,3,1,2,8.5714,3.0303,5.5411
original_vs_autonomous,Social-Network-Ads,chatgpt,Social-Network-Ads/GENAIGREENML_autonomous_chatgpt.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,69,1,68,31.3636,3.0303,28.3333
original_vs_autonomous,Social-Network-Ads,claude,Social-Network-Ads/GENAIGREENML_autonomous_claude.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,17,1,16,23.2877,3.0303,20.2574
original_vs_autonomous,Social-Network-Ads,codex,Social-Network-Ads/GENAIGREENML_autonomous_codex.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,46,1,45,28.2209,3.0303,25.1906
original_vs_autonomous,Social-Network-Ads,gemini,Social-Network-Ads/GENAIGREENML_autonomous_gemini.py,Social-Network-Ads/GENAIGREENML_original_telemetry_chatgpt.py,16,1,15,26.2295,3.0303,23.1992
original_vs_assisted,Spam-Email-Classifier,chatgpt,Spam-Email-Classifier/GENAIGREENML_assisted_chatgpt.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,9,2,7,17.6471,6.8966,10.7505
original_vs_assisted,Spam-Email-Classifier,claude,Spam-Email-Classifier/GENAIGREENML_assisted_claude.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,4,2,2,11.7647,6.8966,4.8682
original_vs_assisted,Spam-Email-Classifier,codex,Spam-Email-Classifier/GENAIGREENML_assisted_codex.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,10,2,8,18.1818,6.8966,11.2853
original_vs_assisted,Spam-Email-Classifier,gemini,Spam-Email-Classifier/GENAIGREENML_assisted_gemini.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,3,2,1,8.3333,6.8966,1.4368
original_vs_autonomous,Spam-Email-Classifier,chatgpt,Spam-Email-Classifier/GENAIGREENML_autonomous_chatgpt.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,73,2,71,27.7567,6.8966,20.8601
original_vs_autonomous,Spam-Email-Classifier,codex,Spam-Email-Classifier/GENAIGREENML_autonomous_codex.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,54,2,52,26.2136,6.8966,19.3170
original_vs_autonomous,Spam-Email-Classifier,gemini,Spam-Email-Classifier/GENAIGREENML_autonomous_gemini.py,Spam-Email-Classifier/GENAIGREENML_original_telemetry_chatgpt.py,9,2,7,17.6471,6.8966,10.7505
original_vs_assisted,SparkMLClassification,chatgpt,SparkMLClassification/GENAIGREENML_assisted_chatgpt.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,11,5,6,18.3333,6.3291,12.0042
original_vs_assisted,SparkMLClassification,claude,SparkMLClassification/GENAIGREENML_assisted_claude.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,6,5,1,10.9091,6.3291,4.5800
original_vs_assisted,SparkMLClassification,codex,SparkMLClassification/GENAIGREENML_assisted_codex.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,27,5,22,27.5510,6.3291,21.2219
original_vs_assisted,SparkMLClassification,gemini,SparkMLClassification/GENAIGREENML_assisted_gemini.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,3,5,-2,6.5217,6.3291,0.1926
original_vs_autonomous,SparkMLClassification,chatgpt,SparkMLClassification/GENAIGREENML_autonomous_chatgpt.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,51,5,46,28.6517,6.3291,22.3226
original_vs_autonomous,SparkMLClassification,codex,SparkMLClassification/GENAIGREENML_autonomous_codex.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,84,5,79,29.4737,6.3291,23.1446
original_vs_autonomous,SparkMLClassification,gemini,SparkMLClassification/GENAIGREENML_autonomous_gemini.py,SparkMLClassification/GENAIGREENML_original_telemetry_chatgpt.py,12,5,7,14.8148,6.3291,8.4857
original_vs_assisted,Supervised-Data-mining-Customer-satisfaction-prediction-,chatgpt,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_assisted_chatgpt.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,17,2,15,15.5963,5.1282,10.4681
original_vs_assisted,Supervised-Data-mining-Customer-satisfaction-prediction-,claude,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_assisted_claude.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,6,2,4,16.6667,5.1282,11.5385
original_vs_assisted,Supervised-Data-mining-Customer-satisfaction-prediction-,codex,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_assisted_codex.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,18,2,16,20,5.1282,14.8718
original_vs_assisted,Supervised-Data-mining-Customer-satisfaction-prediction-,gemini,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_assisted_gemini.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,5,2,3,8.3333,5.1282,3.2051
original_vs_autonomous,Supervised-Data-mining-Customer-satisfaction-prediction-,chatgpt,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_autonomous_chatgpt.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,55,2,53,29.1005,5.1282,23.9723
original_vs_autonomous,Supervised-Data-mining-Customer-satisfaction-prediction-,codex,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_autonomous_codex.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,48,2,46,27.1186,5.1282,21.9904
original_vs_autonomous,Supervised-Data-mining-Customer-satisfaction-prediction-,gemini,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_autonomous_gemini.py,Supervised-Data-mining-Customer-satisfaction-prediction-/GENAIGREENML_original_telemetry_chatgpt.py,9,2,7,14.2857,5.1282,9.1575
original_vs_assisted,Svm-GridsearchCV,chatgpt,Svm-GridsearchCV/GENAIGREENML_assisted_chatgpt.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,16,0,16,23.1884,0,23.1884
original_vs_assisted,Svm-GridsearchCV,claude,Svm-GridsearchCV/GENAIGREENML_assisted_claude.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,5,0,5,14.7059,0,14.7059
original_vs_assisted,Svm-GridsearchCV,codex,Svm-GridsearchCV/GENAIGREENML_assisted_codex.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,14,0,14,27.4510,0,27.4510
original_vs_assisted,Svm-GridsearchCV,gemini,Svm-GridsearchCV/GENAIGREENML_assisted_gemini.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,4.7619,0,4.7619
original_vs_autonomous,Svm-GridsearchCV,chatgpt,Svm-GridsearchCV/GENAIGREENML_autonomous_chatgpt.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,62,0,62,30.8458,0,30.8458
original_vs_autonomous,Svm-GridsearchCV,codex,Svm-GridsearchCV/GENAIGREENML_autonomous_codex.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,50,0,50,28.4091,0,28.4091
original_vs_autonomous,Svm-GridsearchCV,gemini,Svm-GridsearchCV/GENAIGREENML_autonomous_gemini.py,Svm-GridsearchCV/GENAIGREENML_original_telemetry_chatgpt.py,13,0,13,14.4444,0,14.4444
original_vs_assisted,Voting-Data-Classification,chatgpt,Voting-Data-Classification/GENAIGREENML_assisted_chatgpt.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,20,7,13,30.7692,7.4468,23.3224
original_vs_assisted,Voting-Data-Classification,claude,Voting-Data-Classification/GENAIGREENML_assisted_claude.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,1,7,-6,3.8462,7.4468,-3.6007
original_vs_assisted,Voting-Data-Classification,codex,Voting-Data-Classification/GENAIGREENML_assisted_codex.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,18,7,11,25.3521,7.4468,17.9053
original_vs_assisted,Voting-Data-Classification,gemini,Voting-Data-Classification/GENAIGREENML_assisted_gemini.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,6,7,-1,16.2162,7.4468,8.7694
original_vs_autonomous,Voting-Data-Classification,chatgpt,Voting-Data-Classification/GENAIGREENML_autonomous_chatgpt.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,85,7,78,33.7302,7.4468,26.2834
original_vs_autonomous,Voting-Data-Classification,claude,Voting-Data-Classification/GENAIGREENML_autonomous_claude.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,18,7,11,27.2727,7.4468,19.8259
original_vs_autonomous,Voting-Data-Classification,codex,Voting-Data-Classification/GENAIGREENML_autonomous_codex.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,53,7,46,30.6358,7.4468,23.1890
original_vs_autonomous,Voting-Data-Classification,gemini,Voting-Data-Classification/GENAIGREENML_autonomous_gemini.py,Voting-Data-Classification/GENAIGREENML_original_telemetry_chatgpt.py,19,7,12,23.4568,7.4468,16.0100
original_vs_assisted,animals-classification,chatgpt,animals-classification/GENAIGREENML_assisted_chatgpt.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,18,0,18,30.5085,0,30.5085
original_vs_assisted,animals-classification,claude,animals-classification/GENAIGREENML_assisted_claude.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,1,0,1,6.2500,0,6.2500
original_vs_assisted,animals-classification,codex,animals-classification/GENAIGREENML_assisted_codex.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,17,0,17,36.9565,0,36.9565
original_vs_assisted,animals-classification,gemini,animals-classification/GENAIGREENML_assisted_gemini.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,8.3333,0,8.3333
original_vs_autonomous,animals-classification,chatgpt,animals-classification/GENAIGREENML_autonomous_chatgpt.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,55,0,55,30.3867,0,30.3867
original_vs_autonomous,animals-classification,codex,animals-classification/GENAIGREENML_autonomous_codex.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,51,0,51,26.4249,0,26.4249
original_vs_autonomous,animals-classification,gemini,animals-classification/GENAIGREENML_autonomous_gemini.py,animals-classification/GENAIGREENML_original_telemetry_chatgpt.py,19,0,19,22.6190,0,22.6190
original_vs_assisted,cancer_prediction,chatgpt,cancer_prediction/GENAIGREENML_assisted_chatgpt.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,10,2,8,11.4943,5.2632,6.2311
original_vs_assisted,cancer_prediction,claude,cancer_prediction/GENAIGREENML_assisted_claude.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,1,2,-1,2.8571,5.2632,-2.4060
original_vs_assisted,cancer_prediction,codex,cancer_prediction/GENAIGREENML_assisted_codex.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,26,2,24,22.6087,5.2632,17.3455
original_vs_assisted,cancer_prediction,gemini,cancer_prediction/GENAIGREENML_assisted_gemini.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,4,2,2,10.5263,5.2632,5.2632
original_vs_autonomous,cancer_prediction,chatgpt,cancer_prediction/GENAIGREENML_autonomous_chatgpt.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,60,2,58,31.9149,5.2632,26.6517
original_vs_autonomous,cancer_prediction,claude,cancer_prediction/GENAIGREENML_autonomous_claude.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,6,2,4,12,5.2632,6.7368
original_vs_autonomous,cancer_prediction,codex,cancer_prediction/GENAIGREENML_autonomous_codex.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,65,2,63,36.9318,5.2632,31.6687
original_vs_autonomous,cancer_prediction,gemini,cancer_prediction/GENAIGREENML_autonomous_gemini.py,cancer_prediction/GENAIGREENML_original_telemetry_chatgpt.py,10,2,8,18.5185,5.2632,13.2554
original_vs_assisted,cars-classification,chatgpt,cars-classification/GENAIGREENML_assisted_chatgpt.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,19,0,19,29.6875,0,29.6875
original_vs_assisted,cars-classification,claude,cars-classification/GENAIGREENML_assisted_claude.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,6.8966,0,6.8966
original_vs_assisted,cars-classification,codex,cars-classification/GENAIGREENML_assisted_codex.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,19,0,19,30.1587,0,30.1587
original_vs_assisted,cars-classification,gemini,cars-classification/GENAIGREENML_assisted_gemini.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,2,0,2,9.0909,0,9.0909
original_vs_autonomous,cars-classification,chatgpt,cars-classification/GENAIGREENML_autonomous_chatgpt.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,49,0,49,26.2032,0,26.2032
original_vs_autonomous,cars-classification,codex,cars-classification/GENAIGREENML_autonomous_codex.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,57,0,57,33.7278,0,33.7278
original_vs_autonomous,cars-classification,gemini,cars-classification/GENAIGREENML_autonomous_gemini.py,cars-classification/GENAIGREENML_original_telemetry_chatgpt.py,22,0,22,22.4490,0,22.4490
original_vs_assisted,diabetes_predictive_analysis,chatgpt,diabetes_predictive_analysis/GENAIGREENML_assisted_chatgpt.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,13,2,11,19.6970,3.9216,15.7754
original_vs_assisted,diabetes_predictive_analysis,claude,diabetes_predictive_analysis/GENAIGREENML_assisted_claude.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,5,2,3,12.5000,3.9216,8.5784
original_vs_assisted,diabetes_predictive_analysis,codex,diabetes_predictive_analysis/GENAIGREENML_assisted_codex.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,18,2,16,24.6575,3.9216,20.7360
original_vs_assisted,diabetes_predictive_analysis,gemini,diabetes_predictive_analysis/GENAIGREENML_assisted_gemini.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,2,2,0,4.6512,3.9216,0.7296
original_vs_autonomous,diabetes_predictive_analysis,chatgpt,diabetes_predictive_analysis/GENAIGREENML_autonomous_chatgpt.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,65,2,63,26.1044,3.9216,22.1828
original_vs_autonomous,diabetes_predictive_analysis,claude,diabetes_predictive_analysis/GENAIGREENML_autonomous_claude.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,10,2,8,15.3846,3.9216,11.4630
original_vs_autonomous,diabetes_predictive_analysis,codex,diabetes_predictive_analysis/GENAIGREENML_autonomous_codex.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,42,2,40,26.2500,3.9216,22.3284
original_vs_autonomous,diabetes_predictive_analysis,gemini,diabetes_predictive_analysis/GENAIGREENML_autonomous_gemini.py,diabetes_predictive_analysis/GENAIGREENML_original_telemetry_chatgpt.py,12,2,10,15.1899,3.9216,11.2683
