timestamp,project,script,status,exit_code,accuracy,mem_delta_mb,exec_time_s,energy_j,notes
2026-02-20T09:19:39+0100,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,3.466611862,69.332,energy approx on macOS using 20.0W
2026-02-20T09:19:39+0100,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,GENAIGREENML_autonomous_claude.py,OK,0,0.807210,0.000,0.950680256,19.014,energy approx on macOS using 20.0W
2026-02-20T09:19:40+0100,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,1.014948845,20.299,energy approx on macOS using 20.0W
2026-02-20T09:19:42+0100,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,GENAIGREENML_autonomous_gemini.py,FAILED,1,,0.000,1.020784855,20.416,energy approx on macOS using 20.0W
2026-02-20T09:19:50+0100,Network_Intrusion_Detection_System,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.776348,0.000,7.607292891,152.146,energy approx on macOS using 20.0W
2026-02-20T09:19:58+0100,Network_Intrusion_Detection_System,GENAIGREENML_assisted_chatgpt.py,OK,0,0.776348,0.000,7.995707035,159.914,energy approx on macOS using 20.0W
2026-02-20T09:19:58+0100,Network_Intrusion_Detection_System,GENAIGREENML_assisted_claude.py,FAILED,1,,0.000,0.040327311,0.807,energy approx on macOS using 20.0W
2026-02-20T09:20:05+0100,Network_Intrusion_Detection_System,GENAIGREENML_assisted_codex.py,OK,0,0.776348,0.000,7.296070099,145.921,energy approx on macOS using 20.0W
2026-02-20T09:20:06+0100,Network_Intrusion_Detection_System,GENAIGREENML_assisted_gemini.py,FAILED,1,,0.000,1.313570976,26.271,energy approx on macOS using 20.0W
2026-02-20T09:20:10+0100,Network_Intrusion_Detection_System,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.715282,0.000,3.852405071,77.048,energy approx on macOS using 20.0W
2026-02-20T09:20:12+0100,Network_Intrusion_Detection_System,GENAIGREENML_autonomous_claude.py,OK,0,,0.000,2.219529152,44.391,energy approx on macOS using 20.0W
2026-02-20T09:20:14+0100,Network_Intrusion_Detection_System,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,2.245494127,44.910,energy approx on macOS using 20.0W
2026-02-20T09:20:30+0100,Predicting-heart-diseases-,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.777778,0.000,14.740637064,294.813,energy approx on macOS using 20.0W
2026-02-20T09:20:31+0100,Predicting-heart-diseases-,GENAIGREENML_assisted_chatgpt.py,OK,0,0.759259,0.000,1.758913994,35.178,energy approx on macOS using 20.0W
2026-02-20T09:20:33+0100,Predicting-heart-diseases-,GENAIGREENML_assisted_claude.py,OK,0,0.814815,0.000,1.540308952,30.806,energy approx on macOS using 20.0W
2026-02-20T09:20:34+0100,Predicting-heart-diseases-,GENAIGREENML_assisted_codex.py,OK,0,0.814815,0.000,1.542587996,30.852,energy approx on macOS using 20.0W
2026-02-20T09:20:36+0100,Predicting-heart-diseases-,GENAIGREENML_assisted_gemini.py,OK,0,0.814815,0.000,1.564718962,31.294,energy approx on macOS using 20.0W
2026-02-20T09:20:37+0100,Predicting-heart-diseases-,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,1.004210949,20.084,energy approx on macOS using 20.0W
2026-02-20T09:20:37+0100,Predicting-heart-diseases-,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.042387962,0.848,energy approx on macOS using 20.0W
2026-02-20T09:20:38+0100,Predicting-heart-diseases-,GENAIGREENML_autonomous_codex.py,OK,0,0.833333,0.000,0.972883940,19.458,energy approx on macOS using 20.0W
2026-02-20T09:20:39+0100,Predicting-heart-diseases-,GENAIGREENML_autonomous_gemini.py,OK,0,0.888889,0.000,0.978239059,19.565,energy approx on macOS using 20.0W
2026-02-20T09:20:43+0100,Rock-or-Mine-prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.726027,0.000,3.755191803,75.104,energy approx on macOS using 20.0W
2026-02-20T09:20:44+0100,Rock-or-Mine-prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.726027,0.000,1.072248936,21.445,energy approx on macOS using 20.0W
2026-02-20T09:20:45+0100,Rock-or-Mine-prediction,GENAIGREENML_assisted_claude.py,OK,0,0.726027,0.000,1.012505054,20.250,energy approx on macOS using 20.0W
2026-02-20T09:20:46+0100,Rock-or-Mine-prediction,GENAIGREENML_assisted_codex.py,OK,0,0.726027,0.000,1.116476297,22.330,energy approx on macOS using 20.0W
2026-02-20T09:20:47+0100,Rock-or-Mine-prediction,GENAIGREENML_assisted_gemini.py,OK,0,0.726027,0.000,1.008789062,20.176,energy approx on macOS using 20.0W
2026-02-20T09:20:49+0100,Rock-or-Mine-prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.698413,0.000,1.848103046,36.962,energy approx on macOS using 20.0W
2026-02-20T09:20:50+0100,Rock-or-Mine-prediction,GENAIGREENML_autonomous_claude.py,OK,0,0.833333,0.000,0.954823017,19.096,energy approx on macOS using 20.0W
2026-02-20T09:20:51+0100,Rock-or-Mine-prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.833333,0.000,1.011770964,20.235,energy approx on macOS using 20.0W
2026-02-20T09:20:52+0100,Rock-or-Mine-prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.833333,0.000,0.954349995,19.087,energy approx on macOS using 20.0W
2026-02-20T09:20:56+0100,SCT_ML_3,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.333333,0.000,3.637200832,72.744,energy approx on macOS using 20.0W
2026-02-20T09:20:57+0100,SCT_ML_3,GENAIGREENML_assisted_chatgpt.py,FAILED,1,,0.000,0.977416039,19.548,energy approx on macOS using 20.0W
2026-02-20T09:20:58+0100,SCT_ML_3,GENAIGREENML_assisted_claude.py,OK,0,1.000000,0.000,0.951708794,19.034,energy approx on macOS using 20.0W
2026-02-20T09:20:59+0100,SCT_ML_3,GENAIGREENML_assisted_codex.py,OK,0,0.333333,0.000,0.996752977,19.935,energy approx on macOS using 20.0W
2026-02-20T09:21:00+0100,SCT_ML_3,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,0.000,0.969053030,19.381,energy approx on macOS using 20.0W
2026-02-20T09:21:02+0100,SCT_ML_3,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.333333,0.000,1.793904066,35.878,energy approx on macOS using 20.0W
2026-02-20T09:21:02+0100,SCT_ML_3,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.047943354,0.959,energy approx on macOS using 20.0W
2026-02-20T09:21:03+0100,SCT_ML_3,GENAIGREENML_autonomous_codex.py,OK,0,0.000000,0.000,0.968740940,19.375,energy approx on macOS using 20.0W
2026-02-20T09:21:04+0100,SCT_ML_3,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,0.000,0.984295130,19.686,energy approx on macOS using 20.0W
2026-02-20T09:21:08+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.300000,0.000,4.169203043,83.384,energy approx on macOS using 20.0W
2026-02-20T09:21:09+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,0.000,1.062320948,21.246,energy approx on macOS using 20.0W
2026-02-20T09:21:10+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_assisted_claude.py,OK,0,1.000000,0.000,0.947402954,18.948,energy approx on macOS using 20.0W
2026-02-20T09:21:11+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_assisted_codex.py,OK,0,1.000000,0.000,0.907243013,18.145,energy approx on macOS using 20.0W
2026-02-20T09:21:12+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,0.000,0.919791937,18.396,energy approx on macOS using 20.0W
2026-02-20T09:21:17+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.857948,0.000,4.523616076,90.472,energy approx on macOS using 20.0W
2026-02-20T09:21:18+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_autonomous_claude.py,OK,0,0.966667,0.000,1.018522978,20.370,energy approx on macOS using 20.0W
2026-02-20T09:21:19+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,1.034422874,20.688,energy approx on macOS using 20.0W
2026-02-20T09:21:20+0100,Simple-Naive-Bayes-on-Iris-Dataset,GENAIGREENML_autonomous_gemini.py,OK,0,0.966667,0.000,0.990896225,19.818,energy approx on macOS using 20.0W
2026-02-20T09:21:24+0100,Social-Network-Ads,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.860000,0.000,3.718507767,74.370,energy approx on macOS using 20.0W
2026-02-20T09:21:25+0100,Social-Network-Ads,GENAIGREENML_assisted_chatgpt.py,OK,0,0.860000,0.000,0.969196081,19.384,energy approx on macOS using 20.0W
2026-02-20T09:21:26+0100,Social-Network-Ads,GENAIGREENML_assisted_claude.py,OK,0,0.860000,0.000,1.014996052,20.300,energy approx on macOS using 20.0W
2026-02-20T09:21:27+0100,Social-Network-Ads,GENAIGREENML_assisted_codex.py,OK,0,0.860000,0.000,1.073988199,21.480,energy approx on macOS using 20.0W
2026-02-20T09:21:28+0100,Social-Network-Ads,GENAIGREENML_assisted_gemini.py,OK,0,0.860000,0.000,1.060643196,21.213,energy approx on macOS using 20.0W
2026-02-20T09:21:30+0100,Social-Network-Ads,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.820000,0.000,1.981157780,39.623,energy approx on macOS using 20.0W
2026-02-20T09:21:31+0100,Social-Network-Ads,GENAIGREENML_autonomous_claude.py,OK,0,,0.000,1.045475006,20.910,energy approx on macOS using 20.0W
2026-02-20T09:21:32+0100,Social-Network-Ads,GENAIGREENML_autonomous_codex.py,OK,0,0.790000,0.000,1.028822899,20.576,energy approx on macOS using 20.0W
2026-02-20T09:21:37+0100,Spam-Email-Classifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.982960,0.000,4.382725239,87.655,energy approx on macOS using 20.0W
2026-02-20T09:21:38+0100,Spam-Email-Classifier,GENAIGREENML_assisted_chatgpt.py,OK,0,0.982063,0.000,1.588828802,31.777,energy approx on macOS using 20.0W
2026-02-20T09:21:40+0100,Spam-Email-Classifier,GENAIGREENML_assisted_claude.py,OK,0,0.988341,0.000,1.556041002,31.121,energy approx on macOS using 20.0W
2026-02-20T09:21:41+0100,Spam-Email-Classifier,GENAIGREENML_assisted_codex.py,OK,0,0.988341,0.000,1.365297079,27.306,energy approx on macOS using 20.0W
2026-02-20T09:21:43+0100,Spam-Email-Classifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.977578,0.000,1.871311188,37.426,energy approx on macOS using 20.0W
2026-02-20T09:21:43+0100,Spam-Email-Classifier,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.048034191,0.961,energy approx on macOS using 20.0W
2026-02-20T09:21:44+0100,Spam-Email-Classifier,GENAIGREENML_autonomous_codex.py,OK,0,0.977578,0.000,1.176939964,23.539,energy approx on macOS using 20.0W
2026-02-20T09:21:54+0100,spam-ham-detection,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.958115,0.000,9.342815161,186.856,energy approx on macOS using 20.0W
2026-02-20T09:22:01+0100,spam-ham-detection,GENAIGREENML_assisted_chatgpt.py,OK,0,0.958115,0.000,6.652055025,133.041,energy approx on macOS using 20.0W
2026-02-20T09:22:02+0100,spam-ham-detection,GENAIGREENML_assisted_claude.py,OK,0,0.990401,0.000,1.540831089,30.817,energy approx on macOS using 20.0W
2026-02-20T09:22:09+0100,spam-ham-detection,GENAIGREENML_assisted_codex.py,OK,0,0.958115,0.000,6.751924038,135.038,energy approx on macOS using 20.0W
2026-02-20T09:22:16+0100,spam-ham-detection,GENAIGREENML_assisted_gemini.py,OK,0,0.958115,0.000,6.603952885,132.079,energy approx on macOS using 20.0W
2026-02-20T09:22:17+0100,spam-ham-detection,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.991274,0.000,1.824534655,36.491,energy approx on macOS using 20.0W
2026-02-20T09:22:19+0100,spam-ham-detection,GENAIGREENML_autonomous_claude.py,OK,0,0.993019,0.000,1.442032099,28.841,energy approx on macOS using 20.0W
2026-02-20T09:22:21+0100,spam-ham-detection,GENAIGREENML_autonomous_codex.py,OK,0,0.986038,0.000,2.585249901,51.705,energy approx on macOS using 20.0W
2026-02-20T09:22:23+0100,spam-ham-detection,GENAIGREENML_autonomous_gemini.py,OK,0,0.983421,0.000,1.478916168,29.578,energy approx on macOS using 20.0W
2026-02-20T09:22:35+0100,SparkMLClassification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.773050,0.000,11.205959797,224.119,energy approx on macOS using 20.0W
2026-02-20T09:22:44+0100,SparkMLClassification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.714286,0.000,9.417396307,188.348,energy approx on macOS using 20.0W
2026-02-20T09:22:44+0100,SparkMLClassification,GENAIGREENML_assisted_claude.py,FAILED,1,,0.000,0.315309048,6.306,energy approx on macOS using 20.0W
2026-02-20T09:22:45+0100,SparkMLClassification,GENAIGREENML_assisted_codex.py,FAILED,1,,0.000,0.252772808,5.055,energy approx on macOS using 20.0W
2026-02-20T09:22:54+0100,SparkMLClassification,GENAIGREENML_assisted_gemini.py,OK,0,0.780142,0.000,9.529685974,190.594,energy approx on macOS using 20.0W
2026-02-20T09:22:54+0100,SparkMLClassification,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,0.320029974,6.401,energy approx on macOS using 20.0W
2026-02-20T09:22:55+0100,SparkMLClassification,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.312413931,6.248,energy approx on macOS using 20.0W
2026-02-20T09:22:55+0100,SparkMLClassification,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,0.320780993,6.416,energy approx on macOS using 20.0W
2026-02-20T09:22:55+0100,SparkMLClassification,GENAIGREENML_autonomous_gemini.py,FAILED,1,,0.000,0.295805931,5.916,energy approx on macOS using 20.0W
2026-02-20T09:24:05+0100,SparkMLClassification2,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.534375,0.000,69.213549137,1384.271,energy approx on macOS using 20.0W
2026-02-20T09:24:14+0100,SparkMLClassification2,GENAIGREENML_assisted_chatgpt.py,OK,0,0.659168,0.000,8.786762953,175.735,energy approx on macOS using 20.0W
2026-02-20T09:24:23+0100,SparkMLClassification2,GENAIGREENML_assisted_claude.py,OK,0,0.613542,0.000,9.017855883,180.357,energy approx on macOS using 20.0W
2026-02-20T09:24:31+0100,SparkMLClassification2,GENAIGREENML_assisted_codex.py,OK,0,0.955556,0.000,8.494805098,169.896,energy approx on macOS using 20.0W
2026-02-20T09:24:40+0100,SparkMLClassification2,GENAIGREENML_assisted_gemini.py,OK,0,0.962963,0.000,8.667716980,173.354,energy approx on macOS using 20.0W
2026-02-20T09:24:40+0100,SparkMLClassification2,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,0.256882906,5.138,energy approx on macOS using 20.0W
2026-02-20T09:24:40+0100,SparkMLClassification2,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.252593756,5.052,energy approx on macOS using 20.0W
2026-02-20T09:24:41+0100,SparkMLClassification2,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,0.257558107,5.151,energy approx on macOS using 20.0W
2026-02-20T09:24:41+0100,SparkMLClassification2,GENAIGREENML_autonomous_gemini.py,FAILED,1,,0.000,0.241147995,4.823,energy approx on macOS using 20.0W
2026-02-20T09:24:46+0100,student-math-ml-analysis,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.932773,0.000,4.459098816,89.182,energy approx on macOS using 20.0W
2026-02-20T09:24:47+0100,student-math-ml-analysis,GENAIGREENML_assisted_chatgpt.py,OK,0,0.991597,0.000,1.470484018,29.410,energy approx on macOS using 20.0W
2026-02-20T09:24:48+0100,student-math-ml-analysis,GENAIGREENML_assisted_claude.py,OK,0,1.000000,0.000,1.198007822,23.960,energy approx on macOS using 20.0W
2026-02-20T09:24:50+0100,student-math-ml-analysis,GENAIGREENML_assisted_codex.py,OK,0,0.915966,0.000,1.172577143,23.452,energy approx on macOS using 20.0W
2026-02-20T09:24:51+0100,student-math-ml-analysis,GENAIGREENML_assisted_gemini.py,OK,0,0.915966,0.000,0.968464136,19.369,energy approx on macOS using 20.0W
2026-02-20T09:24:52+0100,student-math-ml-analysis,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,1.024037123,20.481,energy approx on macOS using 20.0W
2026-02-20T09:24:52+0100,student-math-ml-analysis,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.037285089,0.746,energy approx on macOS using 20.0W
2026-02-20T09:24:53+0100,student-math-ml-analysis,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,0.968596935,19.372,energy approx on macOS using 20.0W
2026-02-20T09:24:54+0100,student-math-ml-analysis,GENAIGREENML_autonomous_gemini.py,OK,0,0.443038,0.000,0.966366768,19.327,energy approx on macOS using 20.0W
2026-02-20T09:24:58+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_original_telemetry_chatgpt.py,FAILED,1,,0.000,4.514127970,90.283,energy approx on macOS using 20.0W
2026-02-20T09:25:00+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_assisted_chatgpt.py,FAILED,1,,0.000,1.356190205,27.124,energy approx on macOS using 20.0W
2026-02-20T09:25:01+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_assisted_claude.py,FAILED,1,,0.000,1.311424971,26.228,energy approx on macOS using 20.0W
2026-02-20T09:25:02+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_assisted_codex.py,FAILED,1,,0.000,1.314162970,26.283,energy approx on macOS using 20.0W
2026-02-20T09:25:04+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,1.380949020,27.619,energy approx on macOS using 20.0W
2026-02-20T09:25:04+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.048544168,0.971,energy approx on macOS using 20.0W
2026-02-20T09:25:05+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_autonomous_codex.py,OK,0,0.876426,0.000,1.628186941,32.564,energy approx on macOS using 20.0W
2026-02-20T09:25:05+0100,Supervised-Data-mining-Customer-satisfaction-prediction-,GENAIGREENML_autonomous_gemini.py,FAILED,1,,0.000,0.043669701,0.873,energy approx on macOS using 20.0W
2026-02-20T09:25:41+0100,Svm-GridsearchCV,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.743180,0.000,35.643243074,712.865,energy approx on macOS using 20.0W
2026-02-20T09:25:51+0100,Svm-GridsearchCV,GENAIGREENML_assisted_chatgpt.py,OK,0,0.730009,0.000,9.252408028,185.048,energy approx on macOS using 20.0W
2026-02-20T09:25:59+0100,Svm-GridsearchCV,GENAIGREENML_assisted_claude.py,OK,0,0.761054,0.000,8.675824881,173.516,energy approx on macOS using 20.0W
2026-02-20T09:26:32+0100,Svm-GridsearchCV,GENAIGREENML_assisted_codex.py,OK,0,0.743180,0.000,32.453063250,649.061,energy approx on macOS using 20.0W
2026-02-20T09:26:40+0100,Svm-GridsearchCV,GENAIGREENML_assisted_gemini.py,OK,0,0.743180,0.000,8.069983959,161.400,energy approx on macOS using 20.0W
2026-02-20T09:26:42+0100,Svm-GridsearchCV,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,1.957199097,39.144,energy approx on macOS using 20.0W
2026-02-20T09:26:42+0100,Svm-GridsearchCV,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,0.047688007,0.954,energy approx on macOS using 20.0W
2026-02-20T09:26:43+0100,Svm-GridsearchCV,GENAIGREENML_autonomous_codex.py,FAILED,1,,0.000,1.090334177,21.807,energy approx on macOS using 20.0W
2026-02-20T09:26:44+0100,Svm-GridsearchCV,GENAIGREENML_autonomous_gemini.py,FAILED,1,,0.000,1.116262197,22.325,energy approx on macOS using 20.0W
2026-02-20T09:27:31+0100,Voting-Data-Classification,GENAIGREENML_original_telemetry_chatgpt.py,FAILED,1,,0.000,32.788522959,655.770,energy approx on macOS using 20.0W
2026-02-20T09:27:34+0100,Voting-Data-Classification,GENAIGREENML_assisted_chatgpt.py,FAILED,2,,0.000,2.863742828,57.275,energy approx on macOS using 20.0W
2026-02-20T09:27:35+0100,Voting-Data-Classification,GENAIGREENML_assisted_claude.py,FAILED,1,,0.000,1.006152153,20.123,energy approx on macOS using 20.0W
2026-02-20T09:27:36+0100,Voting-Data-Classification,GENAIGREENML_assisted_codex.py,OK,0,0.853659,0.000,1.006974936,20.139,energy approx on macOS using 20.0W
2026-02-20T09:27:38+0100,Voting-Data-Classification,GENAIGREENML_assisted_gemini.py,OK,0,,0.000,1.920896053,38.418,energy approx on macOS using 20.0W
2026-02-20T09:27:39+0100,Voting-Data-Classification,GENAIGREENML_autonomous_chatgpt.py,FAILED,1,,0.000,1.120833158,22.417,energy approx on macOS using 20.0W
2026-02-20T09:27:40+0100,Voting-Data-Classification,GENAIGREENML_autonomous_claude.py,FAILED,1,,0.000,1.078717947,21.574,energy approx on macOS using 20.0W
2026-02-20T09:27:41+0100,Voting-Data-Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.569231,0.000,1.078533888,21.571,energy approx on macOS using 20.0W
2026-02-20T09:27:42+0100,Voting-Data-Classification,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,0.000,1.073884964,21.478,energy approx on macOS using 20.0W
