timestamp,project,script,status,exit_code,accuracy,mem_delta_mb,exec_time_s,energy_j,notes
2026-03-12T11:33:54+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_chatgpt.py,OK,0,0.860916,0.000,2.460191011,49.204,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:33:56+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_claude.py,OK,0,0.864601,0.000,2.097024918,41.940,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:00+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_codex.py,OK,0,0.860916,0.000,3.785277843,75.706,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:04+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_gemini.py,OK,0,0.860916,0.000,3.880676031,77.614,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:06+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.854233,0.000,1.967301846,39.346,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:08+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_gemini.py,OK,0,0.856997,0.000,1.970560074,39.411,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:12+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.903509,0.000,3.069622993,61.392,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:13+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.903509,0.000,1.185570002,23.711,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:14+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_claude.py,OK,0,0.903509,0.000,1.146759987,22.935,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:15+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_codex.py,OK,0,0.903509,0.000,1.089385033,21.788,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:16+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_gemini.py,OK,0,0.903509,0.000,1.135215998,22.704,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:18+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.000000,0.000,1.327071905,26.541,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:19+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,0.000,1.094218016,21.884,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:20+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,0.000,1.165048122,23.301,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:21+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_gemini.py,OK,0,0.973684,0.000,1.103269100,22.065,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:28+0100,BreastCancer_Classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,91.946309,0.000,5.612870932,112.257,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:33+0100,BreastCancer_Classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.919463,0.000,4.970182896,99.404,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:36+0100,BreastCancer_Classification,GENAIGREENML_assisted_claude.py,OK,0,0.919463,0.000,2.617229223,52.345,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:38+0100,BreastCancer_Classification,GENAIGREENML_assisted_codex.py,OK,0,0.920000,0.000,2.505888939,50.118,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:41+0100,BreastCancer_Classification,GENAIGREENML_assisted_gemini.py,OK,0,0.920000,0.000,2.667587280,53.352,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:43+0100,BreastCancer_Classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.928073,0.000,1.980401993,39.608,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:44+0100,BreastCancer_Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.967897,0.000,1.099458933,21.989,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:47+0100,cancer_prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.982456,0.000,2.322529078,46.451,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:48+0100,cancer_prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.982456,0.000,0.986487150,19.730,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:49+0100,cancer_prediction,GENAIGREENML_assisted_claude.py,OK,0,0.982456,0.000,0.941987038,18.840,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:50+0100,cancer_prediction,GENAIGREENML_assisted_codex.py,OK,0,0.982456,0.000,0.994174957,19.883,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:51+0100,cancer_prediction,GENAIGREENML_assisted_gemini.py,OK,0,0.982456,0.000,0.941756248,18.835,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:52+0100,cancer_prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.973684,0.000,1.056531906,21.131,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:53+0100,cancer_prediction,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,0.000,0.994973898,19.899,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:54+0100,cancer_prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,0.000,0.993983030,19.880,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:55+0100,cancer_prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.964912,0.000,0.991373777,19.827,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:34:59+0100,cars-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.703125,0.000,2.819235086,56.385,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:00+0100,cars-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.687500,0.000,1.077058792,21.541,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:02+0100,cars-classification,GENAIGREENML_assisted_claude.py,OK,0,0.703125,0.000,1.042511940,20.850,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:03+0100,cars-classification,GENAIGREENML_assisted_codex.py,OK,0,0.703125,0.000,1.116528034,22.331,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:04+0100,cars-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.703125,0.000,1.086577177,21.732,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:05+0100,cars-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.792453,0.000,1.151988268,23.040,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:06+0100,cars-classification,GENAIGREENML_autonomous_claude.py,OK,0,,0.000,1.102026463,22.041,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:07+0100,cars-classification,GENAIGREENML_autonomous_codex.py,OK,0,0.754717,0.000,1.093481064,21.870,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:08+0100,cars-classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.000000,0.000,1.081887960,21.638,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:12+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.625000,0.000,2.663517952,53.270,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:13+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_chatgpt.py,OK,0,0.625000,0.000,1.057274818,21.145,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:14+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_claude.py,OK,0,0.625000,0.000,1.068958044,21.379,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:16+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_codex.py,OK,0,0.625000,0.000,1.376413822,27.528,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:17+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_gemini.py,OK,0,0.625000,0.000,1.086812019,21.736,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:18+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.737500,0.000,1.249462128,24.989,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:19+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_claude.py,OK,0,,0.000,1.054222822,21.084,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:21+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_codex.py,OK,0,0.725000,0.000,1.485372305,29.707,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:22+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_gemini.py,OK,0,0.675000,0.000,1.236662865,24.733,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:26+0100,CodeAlpha_IrisClassification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,,0.000,3.225091934,64.502,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:28+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.900000,0.000,1.334641933,26.693,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:29+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_claude.py,OK,0,0.966667,0.000,1.250468016,25.009,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:30+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_codex.py,OK,0,0.900000,0.000,1.253813982,25.076,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:31+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_gemini.py,OK,0,0.900000,0.000,1.214457035,24.289,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:32+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.933333,0.000,1.103214979,22.064,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:33+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,0.000,1.094277859,21.886,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:35+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_gemini.py,OK,0,0.933333,0.000,1.098809004,21.976,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:38+0100,CT_Project,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.966816,0.000,2.234332323,44.687,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:39+0100,CT_Project,GENAIGREENML_assisted_chatgpt.py,OK,0,0.965919,0.000,1.053792953,21.076,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:40+0100,CT_Project,GENAIGREENML_assisted_claude.py,OK,0,0.965919,0.000,1.156177998,23.124,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:41+0100,CT_Project,GENAIGREENML_assisted_codex.py,OK,0,0.966816,0.000,1.108349323,22.167,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:42+0100,CT_Project,GENAIGREENML_assisted_gemini.py,OK,0,0.966816,0.000,1.099272013,21.985,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:43+0100,CT_Project,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.972197,0.000,1.099252939,21.985,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:45+0100,CT_Project,GENAIGREENML_autonomous_claude.py,OK,0,0.972197,0.000,1.107444048,22.149,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:46+0100,CT_Project,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,0.000,1.107841015,22.157,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:47+0100,CT_Project,GENAIGREENML_autonomous_gemini.py,OK,0,0.972197,0.000,1.103188038,22.064,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:51+0100,Cuisine-Predictor,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.769623,0.000,3.003010035,60.060,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:53+0100,Cuisine-Predictor,GENAIGREENML_assisted_chatgpt.py,OK,0,0.774526,0.000,2.395482063,47.910,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:35:59+0100,Cuisine-Predictor,GENAIGREENML_assisted_claude.py,OK,0,0.774576,0.000,6.022099972,120.442,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:01+0100,Cuisine-Predictor,GENAIGREENML_assisted_codex.py,OK,0,0.748479,0.000,1.358221769,27.164,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:02+0100,Cuisine-Predictor,GENAIGREENML_assisted_gemini.py,OK,0,0.774526,0.000,1.097188950,21.944,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:03+0100,Decision-Trees,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.265060,0.000,0.237873077,4.757,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:03+0100,Decision-Trees,GENAIGREENML_assisted_chatgpt.py,OK,0,0.349398,0.000,0.127455950,2.549,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:03+0100,Decision-Trees,GENAIGREENML_assisted_claude.py,OK,0,,0.000,0.040195227,0.804,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:07+0100,DecisionTreeClassifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.750000,0.000,2.414805889,48.296,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:08+0100,DecisionTreeClassifier,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,0.000,1.105760098,22.115,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:09+0100,DecisionTreeClassifier,GENAIGREENML_assisted_claude.py,OK,0,1.000000,0.000,1.104171991,22.083,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:10+0100,DecisionTreeClassifier,GENAIGREENML_assisted_codex.py,OK,0,1.000000,0.000,1.107554913,22.151,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:11+0100,DecisionTreeClassifier,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,0.000,1.105894089,22.118,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:12+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.000000,0.000,1.056842089,21.137,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:13+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_claude.py,OK,0,1.000000,0.000,1.145113945,22.902,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:14+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,0.000,1.141007185,22.820,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:16+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,0.000,1.107484818,22.150,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:26+0100,Deep-Learning-Classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.833333,0.000,9.430088043,188.602,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:33+0100,Deep-Learning-Classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.811111,0.000,6.271813154,125.436,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:39+0100,Deep-Learning-Classification,GENAIGREENML_assisted_claude.py,OK,0,0.844444,0.000,5.962967157,119.259,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:44+0100,Deep-Learning-Classification,GENAIGREENML_assisted_codex.py,OK,0,0.833333,0.000,5.333250761,106.665,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:49+0100,Deep-Learning-Classification,GENAIGREENML_assisted_gemini.py,OK,0,0.833333,0.000,5.237992764,104.760,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:50+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,0.000,1.109112978,22.182,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:51+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.816667,0.000,1.055844069,21.117,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:36:52+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.816667,0.000,1.000933170,20.019,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:37:22+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.766070,0.000,28.707940102,574.159,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:37:48+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_chatgpt.py,OK,0,0.795769,0.000,26.025150061,520.503,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:38:14+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_claude.py,OK,0,0.801548,0.000,25.546359062,510.927,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:38:35+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_codex.py,OK,0,0.814076,0.000,21.594497919,431.890,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:38:57+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_gemini.py,OK,0,0.767697,0.000,21.840796947,436.816,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:38:58+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.681129,0.000,1.322418213,26.448,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:00+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_codex.py,OK,0,0.826667,0.000,1.154901981,23.098,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:01+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_gemini.py,OK,0,0.825405,0.000,1.058631897,21.173,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:07+0100,Diabetes-Classification-with-SVM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.645022,0.000,4.778818130,95.576,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:10+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.645022,0.000,3.127490759,62.550,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:13+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_claude.py,OK,0,0.645022,0.000,3.115582943,62.312,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:16+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_codex.py,OK,0,0.645022,0.000,3.141393185,62.828,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:19+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_gemini.py,OK,0,0.645022,0.000,3.178036213,63.561,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:20+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,0.000,1.104028940,22.081,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:21+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_claude.py,OK,0,0.707792,0.000,1.049471140,20.989,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:22+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_codex.py,OK,0,0.714286,0.000,1.042900801,20.858,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:23+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_gemini.py,OK,0,0.753247,0.000,1.053904057,21.078,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:27+0100,diabetes_predictive_analysis,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720779,0.000,2.683799982,53.676,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:28+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_chatgpt.py,OK,0,0.753247,0.000,1.111243010,22.225,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:29+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_claude.py,OK,0,0.753247,0.000,1.105882883,22.118,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:30+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_codex.py,OK,0,0.720779,0.000,1.048316956,20.966,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:33+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_gemini.py,OK,0,0.668831,0.000,2.747364044,54.947,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:34+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,0.000,1.054785013,21.096,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:35+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_claude.py,OK,0,0.714286,0.000,1.000895977,20.018,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:36+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_codex.py,OK,0,0.727273,0.000,0.999262094,19.985,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:37+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_gemini.py,OK,0,0.714286,0.000,1.055860996,21.117,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:44+0100,dyslexia-randomforest,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.749451,0.000,5.342351675,106.847,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:48+0100,dyslexia-randomforest,GENAIGREENML_assisted_chatgpt.py,OK,0,0.745055,0.000,4.169399738,83.388,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:52+0100,dyslexia-randomforest,GENAIGREENML_assisted_claude.py,OK,0,0.996392,0.000,4.217746973,84.355,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:54+0100,dyslexia-randomforest,GENAIGREENML_assisted_codex.py,OK,0,0.741758,0.000,1.704299927,34.086,requirements installed | energy approx on macOS using 20.0W
2026-03-12T11:39:57+0100,dyslexia-randomforest,GENAIGREENML_assisted_gemini.py,OK,0,0.945082,0.000,3.554897785,71.098,requirements installed | energy approx on macOS using 20.0W
