timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-24T15:18:32+0100,Air-Quality-Health-Prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,32.910304308,3804.930970,requirements installed (relaxed pins)
2026-03-24T15:18:36+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.000000,3.119107008,416.682542,requirements installed (relaxed pins)
2026-03-24T15:18:38+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_claude.py,OK,0,0.888889,2.017243862,276.658015,requirements installed (relaxed pins)
2026-03-24T15:18:40+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_codex.py,OK,0,0.956522,2.217710257,317.177165,requirements installed (relaxed pins)
2026-03-24T15:18:42+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.994657,2.067095518,317.283194,requirements installed (relaxed pins)
2026-03-24T15:18:44+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.560613,1.666770458,242.802951,requirements installed (relaxed pins)
2026-03-24T15:18:45+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.790011,1.566544771,217.846228,requirements installed (relaxed pins)
2026-03-24T15:19:06+0100,Algorithms_KnnClasifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720000,10.428635359,1262.772173,requirements installed (relaxed pins)
2026-03-24T15:19:06+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_chatgpt.py,OK,0,0.750000,0.565428019,82.911874,requirements installed (relaxed pins)
2026-03-24T15:19:07+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_claude.py,OK,0,0.720000,0.565308571,81.378451,requirements installed (relaxed pins)
2026-03-24T15:19:08+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_codex.py,OK,0,72.000000,0.565281391,81.823367,requirements installed (relaxed pins)
2026-03-24T15:19:08+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_gemini.py,OK,0,0.720000,0.465204000,69.050279,requirements installed (relaxed pins)
2026-03-24T15:19:25+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.753731,16.488744736,1930.943556,requirements installed (relaxed pins)
2026-03-24T15:19:26+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_claude.py,OK,0,0.723881,1.366566181,194.682197,requirements installed (relaxed pins)
2026-03-24T15:19:27+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_codex.py,OK,0,0.723881,1.366480112,194.968772,requirements installed (relaxed pins)
2026-03-24T15:19:29+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_gemini.py,OK,0,0.746269,1.316237450,198.675080,requirements installed (relaxed pins)
2026-03-24T15:20:07+0100,animals-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.961538,27.655096531,3242.714989,requirements installed (relaxed pins)
2026-03-24T15:20:08+0100,animals-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.961538,1.566776276,223.814963,requirements installed (relaxed pins)
2026-03-24T15:20:10+0100,animals-classification,GENAIGREENML_assisted_claude.py,OK,0,0.961538,1.366590977,193.074718,requirements installed (relaxed pins)
2026-03-24T15:20:11+0100,animals-classification,GENAIGREENML_assisted_codex.py,OK,0,0.961538,1.316210508,188.200590,requirements installed (relaxed pins)
2026-03-24T15:20:12+0100,animals-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.961538,1.366436958,193.890310,requirements installed (relaxed pins)
2026-03-24T15:20:15+0100,animals-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,2.318120480,298.444870,requirements installed (relaxed pins)
2026-03-24T15:20:16+0100,animals-classification,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,1.116167068,166.596847,requirements installed (relaxed pins)
2026-03-24T15:20:17+0100,animals-classification,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.116204500,164.372964,requirements installed (relaxed pins)
