timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-24T11:41:58+0100,Air-Quality-Health-Prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,30.857784510,3908.446685,requirements installed (relaxed pins)
2026-03-24T11:42:02+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.000000,3.118818760,428.997871,requirements installed (relaxed pins)
2026-03-24T11:42:04+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_claude.py,OK,0,0.888889,2.067253590,295.923038,requirements installed (relaxed pins)
2026-03-24T11:42:06+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_codex.py,OK,0,0.956522,2.217533350,314.861414,requirements installed (relaxed pins)
2026-03-24T11:42:08+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.994657,1.916909218,285.868417,requirements installed (relaxed pins)
2026-03-24T11:42:09+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.560613,1.516591787,231.575247,requirements installed (relaxed pins)
2026-03-24T11:42:11+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.794039,1.466422558,226.789662,requirements installed (relaxed pins)
2026-03-24T11:42:29+0100,Algorithms_KnnClasifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720000,9.878528357,1262.899334,requirements installed (relaxed pins)
2026-03-24T11:42:30+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_chatgpt.py,OK,0,0.750000,0.665707111,100.708282,requirements installed (relaxed pins)
2026-03-24T11:42:31+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_claude.py,OK,0,0.720000,0.565176010,88.943717,requirements installed (relaxed pins)
2026-03-24T11:42:31+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_codex.py,OK,0,72.000000,0.565216541,88.451869,requirements installed (relaxed pins)
2026-03-24T11:42:32+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_gemini.py,OK,0,0.720000,0.515362501,81.129316,requirements installed (relaxed pins)
2026-03-24T11:42:47+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.753731,14.885477066,1827.487425,requirements installed (relaxed pins)
2026-03-24T11:42:48+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_codex.py,OK,0,0.723881,1.316176891,188.736858,requirements installed (relaxed pins)
2026-03-24T11:42:49+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_gemini.py,OK,0,0.746269,1.366247177,194.717618,requirements installed (relaxed pins)
2026-03-24T11:43:22+0100,animals-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.961538,22.746295214,2546.088446,requirements installed (relaxed pins)
2026-03-24T11:43:23+0100,animals-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.961538,1.366232157,197.899717,requirements installed (relaxed pins)
2026-03-24T11:43:24+0100,animals-classification,GENAIGREENML_assisted_claude.py,OK,0,0.961538,1.316215754,188.609550,requirements installed (relaxed pins)
2026-03-24T11:43:26+0100,animals-classification,GENAIGREENML_assisted_codex.py,OK,0,0.961538,1.316132069,189.846208,requirements installed (relaxed pins)
2026-03-24T11:43:27+0100,animals-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.961538,1.216010094,175.440514,requirements installed (relaxed pins)
2026-03-24T11:43:29+0100,animals-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,1.979690552,259.627769,requirements installed (relaxed pins)
2026-03-24T11:43:30+0100,animals-classification,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,1.166019440,169.053815,requirements installed (relaxed pins)
2026-03-24T11:43:31+0100,animals-classification,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.115898609,162.938172,requirements installed (relaxed pins)
2026-03-24T11:44:07+0100,Annotated_Colab_Notebook,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.861803,28.353212118,3230.962976,requirements installed (relaxed pins)
2026-03-24T11:44:10+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_chatgpt.py,OK,0,0.861803,2.768655539,394.026490,requirements installed (relaxed pins)
2026-03-24T11:44:13+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_claude.py,OK,0,0.865352,2.768582821,389.545972,requirements installed (relaxed pins)
2026-03-24T11:44:20+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_codex.py,OK,0,0.861803,7.124017239,903.323621,requirements installed (relaxed pins)
2026-03-24T11:44:27+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_gemini.py,OK,0,0.861803,7.024677753,905.775935,requirements installed (relaxed pins)
