timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-23T14:42:02+0100,cars-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.703125,27.302332878,3035.892311,requirements installed (relaxed pins)
2026-03-23T14:42:04+0100,cars-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.687500,1.366412401,193.696074,requirements installed (relaxed pins)
2026-03-23T14:42:05+0100,cars-classification,GENAIGREENML_assisted_claude.py,OK,0,0.703125,1.316184998,187.604897,requirements installed (relaxed pins)
2026-03-23T14:42:06+0100,cars-classification,GENAIGREENML_assisted_codex.py,OK,0,0.703125,1.366220951,188.083616,requirements installed (relaxed pins)
2026-03-23T14:42:08+0100,cars-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.703125,1.215999603,173.755611,requirements installed (relaxed pins)
2026-03-23T14:42:09+0100,cars-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.754717,1.817080975,237.824421,requirements installed (relaxed pins)
2026-03-23T14:42:11+0100,cars-classification,GENAIGREENML_autonomous_codex.py,OK,0,0.754717,1.316134930,183.090126,requirements installed (relaxed pins)
2026-03-23T14:42:12+0100,cars-classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.735849,1.165944815,166.151102,requirements installed (relaxed pins)
2026-03-23T14:42:45+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.587500,23.197916508,2563.392721,requirements installed (relaxed pins)
2026-03-23T14:42:47+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_chatgpt.py,OK,0,0.587500,1.466499090,207.691001,requirements installed (relaxed pins)
2026-03-23T14:42:48+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_claude.py,OK,0,0.587500,1.516436815,214.587789,requirements installed (relaxed pins)
2026-03-23T14:42:50+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_codex.py,OK,0,0.587500,1.516538620,217.349832,requirements installed (relaxed pins)
2026-03-23T14:42:51+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_gemini.py,OK,0,0.587500,1.366345644,193.569435,requirements installed (relaxed pins)
2026-03-23T14:42:54+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.737500,2.517951488,313.936766,requirements installed (relaxed pins)
2026-03-23T14:42:55+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_claude.py,OK,0,0.737500,1.215976715,168.101703,requirements installed (relaxed pins)
2026-03-23T14:42:56+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_codex.py,OK,0,0.725000,1.165981293,162.687563,requirements installed (relaxed pins)
2026-03-23T14:42:57+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_gemini.py,OK,0,0.675000,1.166133642,168.163012,requirements installed (relaxed pins)
2026-03-23T14:43:35+0100,CodeAlpha_IrisClassification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.900000,28.556099653,3153.264833,requirements installed (relaxed pins)
2026-03-23T14:43:37+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.900000,1.516549826,213.423513,requirements installed (relaxed pins)
2026-03-23T14:43:38+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_claude.py,OK,0,0.966667,1.316298246,186.178941,requirements installed (relaxed pins)
2026-03-23T14:43:40+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_codex.py,OK,0,0.900000,1.516530037,212.898508,requirements installed (relaxed pins)
2026-03-23T14:43:41+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_gemini.py,OK,0,0.900000,1.416456461,199.018812,requirements installed (relaxed pins)
2026-03-23T14:43:42+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.933333,1.116092205,161.139185,requirements installed (relaxed pins)
2026-03-23T14:43:43+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_codex.py,OK,0,0.900000,1.065948248,154.941520,requirements installed (relaxed pins)
2026-03-23T14:43:44+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_gemini.py,OK,0,0.933333,1.066015720,153.407668,requirements installed (relaxed pins)
2026-03-23T14:44:17+0100,CT_Project,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.966816,24.449645519,2696.546840,requirements installed (relaxed pins)
2026-03-23T14:44:18+0100,CT_Project,GENAIGREENML_assisted_chatgpt.py,OK,0,0.965919,1.416481733,200.835101,requirements installed (relaxed pins)
2026-03-23T14:44:20+0100,CT_Project,GENAIGREENML_assisted_claude.py,OK,0,0.965919,1.416463137,197.948261,requirements installed (relaxed pins)
2026-03-23T14:44:21+0100,CT_Project,GENAIGREENML_assisted_codex.py,OK,0,0.966816,1.516432524,211.984392,requirements installed (relaxed pins)
2026-03-23T14:44:23+0100,CT_Project,GENAIGREENML_assisted_gemini.py,OK,0,0.966816,1.266242266,180.356039,requirements installed (relaxed pins)
2026-03-23T14:44:24+0100,CT_Project,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.972197,1.266317368,179.092180,requirements installed (relaxed pins)
2026-03-23T14:44:25+0100,CT_Project,GENAIGREENML_autonomous_claude.py,OK,0,0.971300,1.166141748,166.902398,requirements installed (relaxed pins)
2026-03-23T14:44:27+0100,CT_Project,GENAIGREENML_autonomous_codex.py,OK,0,0.971300,1.917293787,248.624630,requirements installed (relaxed pins)
2026-03-23T14:44:28+0100,CT_Project,GENAIGREENML_autonomous_gemini.py,OK,0,0.971300,1.116128683,160.614706,requirements installed (relaxed pins)
2026-03-23T14:44:52+0100,Cuisine-Predictor,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.769623,14.133215904,1659.555251,requirements installed (relaxed pins)
2026-03-23T14:44:58+0100,Cuisine-Predictor,GENAIGREENML_assisted_chatgpt.py,OK,0,0.774526,6.522217035,826.781761,requirements installed (relaxed pins)
2026-03-23T14:45:14+0100,Cuisine-Predictor,GENAIGREENML_assisted_claude.py,OK,0,0.774576,15.533097267,1928.803873,requirements installed (relaxed pins)
2026-03-23T14:45:17+0100,Cuisine-Predictor,GENAIGREENML_assisted_codex.py,OK,0,0.748479,3.068322182,384.606749,requirements installed (relaxed pins)
2026-03-23T14:45:19+0100,Cuisine-Predictor,GENAIGREENML_assisted_gemini.py,OK,0,0.774526,2.267410755,282.983928,requirements installed (relaxed pins)
2026-03-23T14:45:40+0100,Cuisine-Predictor,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.643118,20.793169260,2336.950016,requirements installed (relaxed pins)
2026-03-23T14:45:43+0100,Cuisine-Predictor,GENAIGREENML_autonomous_codex.py,OK,0,0.729101,3.018587828,400.753193,requirements installed (relaxed pins)
2026-03-23T14:45:45+0100,Cuisine-Predictor,GENAIGREENML_autonomous_gemini.py,OK,0,0.742049,2.367722273,318.013163,requirements installed (relaxed pins)
2026-03-23T14:45:51+0100,Decision-Trees,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.337349,0.365087748,44.730777,requirements installed (relaxed pins)
2026-03-23T14:45:51+0100,Decision-Trees,GENAIGREENML_assisted_chatgpt.py,OK,0,0.349398,0.264789820,33.284907,requirements installed (relaxed pins)
2026-03-23T14:45:56+0100,Decision-Trees,GENAIGREENML_assisted_claude.py,OK,0,0.417910,4.569755793,570.734539,requirements installed (relaxed pins)
2026-03-23T14:46:05+0100,Decision-Trees,GENAIGREENML_assisted_codex.py,OK,0,0.349398,8.827378511,986.687030,requirements installed (relaxed pins)
2026-03-23T14:46:06+0100,Decision-Trees,GENAIGREENML_assisted_gemini.py,OK,0,0.530120,0.965906382,131.157534,requirements installed (relaxed pins)
2026-03-23T14:46:23+0100,Decision-Trees,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.522388,16.939900875,1887.705106,requirements installed (relaxed pins)
2026-03-23T14:46:24+0100,Decision-Trees,GENAIGREENML_autonomous_codex.py,OK,0,0.788302,1.566930771,219.945225,requirements installed (relaxed pins)
2026-03-23T14:46:26+0100,Decision-Trees,GENAIGREENML_autonomous_gemini.py,OK,0,0.507463,1.616774797,220.153464,requirements installed (relaxed pins)
2026-03-23T14:47:04+0100,DecisionTreeClassifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,28.855813503,3180.198427,requirements installed (relaxed pins)
2026-03-23T14:47:06+0100,DecisionTreeClassifier,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.316206932,188.496620,requirements installed (relaxed pins)
2026-03-23T14:47:07+0100,DecisionTreeClassifier,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.316604137,186.947179,requirements installed (relaxed pins)
2026-03-23T14:47:08+0100,DecisionTreeClassifier,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.316279173,187.781926,requirements installed (relaxed pins)
2026-03-23T14:47:09+0100,DecisionTreeClassifier,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,1.216217756,172.899134,requirements installed (relaxed pins)
2026-03-23T14:47:11+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.500000,1.616895914,213.743068,requirements installed (relaxed pins)
2026-03-23T14:47:12+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_claude.py,OK,0,1.000000,1.016063452,147.122015,requirements installed (relaxed pins)
2026-03-23T14:47:13+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_codex.py,OK,0,0.250000,1.266319036,172.778873,requirements installed (relaxed pins)
2026-03-23T14:47:14+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.066009045,153.754678,requirements installed (relaxed pins)
2026-03-23T14:49:07+0100,Deep-Learning-Classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.811111,101.404535055,11283.530653,requirements installed (relaxed pins)
2026-03-23T14:49:18+0100,Deep-Learning-Classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.811111,11.130533695,1416.128427,requirements installed (relaxed pins)
2026-03-23T14:49:29+0100,Deep-Learning-Classification,GENAIGREENML_assisted_claude.py,OK,0,0.866667,11.080407858,1412.288079,requirements installed (relaxed pins)
2026-03-23T14:49:40+0100,Deep-Learning-Classification,GENAIGREENML_assisted_codex.py,OK,0,0.833333,11.180691004,1423.593158,requirements installed (relaxed pins)
2026-03-23T14:49:51+0100,Deep-Learning-Classification,GENAIGREENML_assisted_gemini.py,OK,0,0.833333,10.729861498,1365.899578,requirements installed (relaxed pins)
2026-03-23T14:49:54+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,2.468037128,313.354332,requirements installed (relaxed pins)
2026-03-23T14:49:55+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.816667,1.166663170,166.174690,requirements installed (relaxed pins)
2026-03-23T14:49:56+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.816667,1.366295099,185.434405,requirements installed (relaxed pins)
2026-03-23T14:53:19+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.807160,191.734838963,21904.188997,requirements installed (relaxed pins)
2026-03-23T14:54:18+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_chatgpt.py,OK,0,0.812449,59.043226480,7558.331217,requirements installed (relaxed pins)
2026-03-23T14:55:09+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_claude.py,OK,0,0.815403,51.731612921,6551.378891,requirements installed (relaxed pins)
2026-03-23T14:55:52+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_codex.py,OK,0,0.796176,42.217363358,0.000000,requirements installed (relaxed pins) | RAPL counter wrap/reset suspected
2026-03-23T14:56:32+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_gemini.py,OK,0,0.803499,40.764909744,5228.328929,requirements installed (relaxed pins)
2026-03-23T14:56:34+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.681129,1.666808367,225.778929,requirements installed (relaxed pins)
2026-03-23T14:56:35+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_codex.py,OK,0,0.826667,1.116029739,158.605291,requirements installed (relaxed pins)
2026-03-23T14:56:37+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_gemini.py,OK,0,0.825405,1.366622686,187.019167,requirements installed (relaxed pins)
2026-03-23T14:57:46+0100,Diabetes-Classification-with-SVM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.645022,55.003739595,6248.310420,requirements installed (relaxed pins)
2026-03-23T14:57:50+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.645022,3.340196609,656.182845,requirements installed (relaxed pins)
2026-03-23T14:57:53+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_claude.py,OK,0,0.645022,3.229698420,635.359937,requirements installed (relaxed pins)
2026-03-23T14:57:56+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_codex.py,OK,0,0.645022,3.233008146,638.686530,requirements installed (relaxed pins)
2026-03-23T14:57:59+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_gemini.py,OK,0,0.645022,3.220875978,632.615234,requirements installed (relaxed pins)
2026-03-23T14:58:01+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.266457558,177.090072,requirements installed (relaxed pins)
2026-03-23T14:58:02+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_claude.py,OK,0,0.707792,1.166176319,165.404193,requirements installed (relaxed pins)
2026-03-23T14:58:03+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_codex.py,OK,0,0.714286,1.066061497,157.856371,requirements installed (relaxed pins)
2026-03-23T14:58:04+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_gemini.py,OK,0,0.753247,1.066101551,154.944672,requirements installed (relaxed pins)
2026-03-23T14:59:23+0100,diabetes_predictive_analysis,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720779,52.237869978,5694.217242,requirements installed (relaxed pins)
2026-03-23T14:59:25+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_chatgpt.py,OK,0,0.753247,1.666672230,232.540639,requirements installed (relaxed pins)
2026-03-23T14:59:27+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_claude.py,OK,0,0.753247,1.666817427,230.709727,requirements installed (relaxed pins)
2026-03-23T14:59:28+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_codex.py,OK,0,0.720779,1.416622639,194.772209,requirements installed (relaxed pins)
2026-03-23T14:59:31+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_gemini.py,OK,0,0.668831,3.234091997,625.375645,requirements installed (relaxed pins)
2026-03-23T14:59:33+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.366755724,188.589201,requirements installed (relaxed pins)
2026-03-23T14:59:34+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_claude.py,OK,0,0.714286,1.366410971,184.502740,requirements installed (relaxed pins)
2026-03-23T14:59:35+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_codex.py,OK,0,0.727273,1.066021681,155.623679,requirements installed (relaxed pins)
2026-03-23T14:59:36+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_gemini.py,OK,0,0.714286,1.115966082,159.765873,requirements installed (relaxed pins)
2026-03-23T15:00:28+0100,dyslexia-randomforest,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.751648,42.081982851,4690.252202,requirements installed (relaxed pins)
2026-03-23T15:00:37+0100,dyslexia-randomforest,GENAIGREENML_assisted_chatgpt.py,OK,0,0.742857,8.324482918,1053.893118,requirements installed (relaxed pins)
2026-03-23T15:00:45+0100,dyslexia-randomforest,GENAIGREENML_assisted_claude.py,OK,0,0.996228,8.526386976,1065.540707,requirements installed (relaxed pins)
2026-03-23T15:00:48+0100,dyslexia-randomforest,GENAIGREENML_assisted_codex.py,OK,0,0.741758,2.768125772,369.120565,requirements installed (relaxed pins)
2026-03-23T15:00:55+0100,dyslexia-randomforest,GENAIGREENML_assisted_gemini.py,OK,0,0.945082,7.023145199,892.779718,requirements installed (relaxed pins)
2026-03-23T15:00:57+0100,dyslexia-randomforest,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.934426,1.516741514,208.286198,requirements installed (relaxed pins)
2026-03-23T15:00:58+0100,dyslexia-randomforest,GENAIGREENML_autonomous_codex.py,OK,0,0.934426,1.266299009,178.202979,requirements installed (relaxed pins)
2026-03-23T15:00:59+0100,dyslexia-randomforest,GENAIGREENML_autonomous_gemini.py,OK,0,0.934426,1.366495848,186.996067,requirements installed (relaxed pins)
2026-03-23T15:01:34+0100,Email-spam-detector,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,23.848477364,2646.128354,requirements installed (relaxed pins)
2026-03-23T15:01:35+0100,Email-spam-detector,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.366343498,193.432495,requirements installed (relaxed pins)
2026-03-23T15:01:37+0100,Email-spam-detector,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.316298723,186.407833,requirements installed (relaxed pins)
2026-03-23T15:01:38+0100,Email-spam-detector,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.266096115,180.938584,requirements installed (relaxed pins)
2026-03-23T15:01:39+0100,Email-spam-detector,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,1.416538954,196.953547,requirements installed (relaxed pins)
2026-03-23T15:01:48+0100,Email-spam-detector,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,8.626934052,963.846053,requirements installed (relaxed pins)
2026-03-23T15:01:49+0100,Email-spam-detector,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,1.166244030,166.587411,requirements installed (relaxed pins)
2026-03-23T15:01:50+0100,Email-spam-detector,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.016043186,146.980559,requirements installed (relaxed pins)
2026-03-23T15:02:30+0100,FakeNewsPrediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.988196,35.480776072,4460.074663,requirements installed (relaxed pins)
