timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-24T22:17:01+0100,Air-Quality-Health-Prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,3.419365883,452.373389,requirements installed (relaxed pins)
2026-03-24T22:17:04+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.000000,3.068367243,405.393069,requirements installed (relaxed pins)
2026-03-24T22:17:07+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_claude.py,OK,0,0.888889,2.167471647,293.982631,requirements installed (relaxed pins)
2026-03-24T22:17:09+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_codex.py,OK,0,0.956522,2.217360973,301.754127,requirements installed (relaxed pins)
2026-03-24T22:17:11+0100,Air-Quality-Health-Prediction,GENAIGREENML_assisted_gemini.py,OK,0,0.942029,1.816826820,250.631558,requirements installed (relaxed pins)
2026-03-24T22:17:12+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.994657,1.566638470,218.798242,requirements installed (relaxed pins)
2026-03-24T22:17:14+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.560613,1.516616583,212.726464,requirements installed (relaxed pins)
2026-03-24T22:17:15+0100,Air-Quality-Health-Prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.788668,1.566551447,217.290227,requirements installed (relaxed pins)
2026-03-24T22:17:21+0100,Algorithms_KnnClasifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720000,1.066203356,143.851336,requirements installed (relaxed pins)
2026-03-24T22:17:21+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_chatgpt.py,OK,0,0.750000,0.465221643,68.694977,requirements installed (relaxed pins)
2026-03-24T22:17:22+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_claude.py,OK,0,0.720000,0.465154648,68.721075,requirements installed (relaxed pins)
2026-03-24T22:17:22+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_codex.py,OK,0,72.000000,0.465133667,68.589844,requirements installed (relaxed pins)
2026-03-24T22:17:23+0100,Algorithms_KnnClasifier,GENAIGREENML_assisted_gemini.py,OK,0,0.720000,0.465185404,69.116589,requirements installed (relaxed pins)
2026-03-24T22:17:24+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.753731,1.516558409,213.551159,requirements installed (relaxed pins)
2026-03-24T22:17:25+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_claude.py,OK,0,0.723881,1.316334963,188.677080,requirements installed (relaxed pins)
2026-03-24T22:17:27+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_codex.py,OK,0,0.723881,1.416479349,200.885688,requirements installed (relaxed pins)
2026-03-24T22:17:28+0100,Algorithms_KnnClasifier,GENAIGREENML_autonomous_gemini.py,OK,0,0.746269,1.366313219,193.531727,requirements installed (relaxed pins)
2026-03-24T22:17:36+0100,animals-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.961538,2.568145514,347.101327,requirements installed (relaxed pins)
2026-03-24T22:17:37+0100,animals-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.961538,1.216152191,173.928583,requirements installed (relaxed pins)
2026-03-24T22:17:38+0100,animals-classification,GENAIGREENML_assisted_claude.py,OK,0,0.961538,1.266039848,179.177847,requirements installed (relaxed pins)
2026-03-24T22:17:39+0100,animals-classification,GENAIGREENML_assisted_codex.py,OK,0,0.961538,1.166139126,169.404947,requirements installed (relaxed pins)
2026-03-24T22:17:41+0100,animals-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.961538,1.166033268,168.695599,requirements installed (relaxed pins)
2026-03-24T22:17:42+0100,animals-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,1.215916395,169.040780,requirements installed (relaxed pins)
2026-03-24T22:17:43+0100,animals-classification,GENAIGREENML_autonomous_codex.py,OK,0,1.000000,1.266161203,178.267754,requirements installed (relaxed pins)
2026-03-24T22:17:44+0100,animals-classification,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.216206312,175.107577,requirements installed (relaxed pins)
2026-03-24T22:17:56+0100,Annotated_Colab_Notebook,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.861803,7.473669767,962.057843,requirements installed (relaxed pins)
2026-03-24T22:17:59+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_chatgpt.py,OK,0,0.861803,2.868532896,407.910544,requirements installed (relaxed pins)
2026-03-24T22:18:02+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_claude.py,OK,0,0.865352,2.868326902,401.228057,requirements installed (relaxed pins)
2026-03-24T22:18:09+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_codex.py,OK,0,0.861803,7.325040102,930.925069,requirements installed (relaxed pins)
2026-03-24T22:18:16+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_gemini.py,OK,0,0.861803,7.123686314,915.893294,requirements installed (relaxed pins)
2026-03-24T22:18:20+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.852390,3.268770933,433.647177,requirements installed (relaxed pins)
2026-03-24T22:18:24+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_codex.py,OK,0,0.747312,4.570129871,598.060705,requirements installed (relaxed pins)
2026-03-24T22:18:27+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_gemini.py,OK,0,0.856997,3.068567991,443.522850,requirements installed (relaxed pins)
2026-03-24T22:18:34+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.903509,2.217296124,302.673153,requirements installed (relaxed pins)
2026-03-24T22:18:35+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.903509,1.416484594,201.199585,requirements installed (relaxed pins)
2026-03-24T22:18:36+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_claude.py,OK,0,0.903509,1.366338730,193.600670,requirements installed (relaxed pins)
2026-03-24T22:18:38+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_codex.py,OK,0,0.903509,1.416393518,201.037940,requirements installed (relaxed pins)
2026-03-24T22:18:39+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_gemini.py,OK,0,0.903509,1.366307735,193.488047,requirements installed (relaxed pins)
2026-03-24T22:18:40+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.973684,1.216110706,175.035576,requirements installed (relaxed pins)
2026-03-24T22:18:42+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,1.166108131,167.671953,requirements installed (relaxed pins)
2026-03-24T22:18:43+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,1.216187954,174.170089,requirements installed (relaxed pins)
2026-03-24T22:18:44+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_gemini.py,OK,0,0.973684,1.166083097,170.338067,requirements installed (relaxed pins)
2026-03-24T22:19:00+0100,breastcancer_classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,91.946309,12.629674673,1563.940652,requirements installed (relaxed pins)
2026-03-24T22:19:12+0100,breastcancer_classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.919463,12.078727245,1494.289713,requirements installed (relaxed pins)
2026-03-24T22:19:19+0100,breastcancer_classification,GENAIGREENML_assisted_claude.py,OK,0,0.919463,6.822809696,851.500098,requirements installed (relaxed pins)
2026-03-24T22:19:25+0100,breastcancer_classification,GENAIGREENML_assisted_codex.py,OK,0,0.920000,6.071809053,765.174294,requirements installed (relaxed pins)
2026-03-24T22:19:32+0100,breastcancer_classification,GENAIGREENML_assisted_gemini.py,OK,0,0.920000,6.772616386,844.018952,requirements installed (relaxed pins)
2026-03-24T22:19:34+0100,breastcancer_classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.928073,1.566627264,221.447061,requirements installed (relaxed pins)
2026-03-24T22:19:35+0100,breastcancer_classification,GENAIGREENML_autonomous_codex.py,OK,0,0.967897,1.416440248,199.164057,requirements installed (relaxed pins)
2026-03-24T22:19:42+0100,cancer_prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.982456,1.866931200,256.117439,requirements installed (relaxed pins)
2026-03-24T22:19:44+0100,cancer_prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.982456,1.666831017,233.232792,requirements installed (relaxed pins)
2026-03-24T22:19:45+0100,cancer_prediction,GENAIGREENML_assisted_claude.py,OK,0,0.982456,1.566584587,219.839534,requirements installed (relaxed pins)
2026-03-24T22:19:47+0100,cancer_prediction,GENAIGREENML_assisted_codex.py,OK,0,0.982456,1.616647959,225.571639,requirements installed (relaxed pins)
2026-03-24T22:19:49+0100,cancer_prediction,GENAIGREENML_assisted_gemini.py,OK,0,0.982456,1.466484547,208.408432,requirements installed (relaxed pins)
2026-03-24T22:19:50+0100,cancer_prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.973684,1.366466999,192.916248,requirements installed (relaxed pins)
2026-03-24T22:19:51+0100,cancer_prediction,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,1.316501379,185.412332,requirements installed (relaxed pins)
2026-03-24T22:19:53+0100,cancer_prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,1.366529703,192.200310,requirements installed (relaxed pins)
2026-03-24T22:19:54+0100,cancer_prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.964912,1.316436768,189.952838,requirements installed (relaxed pins)
2026-03-24T22:20:01+0100,cars-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.703125,2.067274809,284.107033,requirements installed (relaxed pins)
2026-03-24T22:20:02+0100,cars-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.687500,1.216220617,175.300864,requirements installed (relaxed pins)
2026-03-24T22:20:03+0100,cars-classification,GENAIGREENML_assisted_claude.py,OK,0,0.703125,1.216243505,175.466388,requirements installed (relaxed pins)
2026-03-24T22:20:05+0100,cars-classification,GENAIGREENML_assisted_codex.py,OK,0,0.703125,1.216289282,176.609622,requirements installed (relaxed pins)
2026-03-24T22:20:06+0100,cars-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.703125,1.216155291,174.287598,requirements installed (relaxed pins)
2026-03-24T22:20:07+0100,cars-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.754717,1.216233253,175.625899,requirements installed (relaxed pins)
2026-03-24T22:20:08+0100,cars-classification,GENAIGREENML_autonomous_codex.py,OK,0,0.754717,1.216145039,175.133161,requirements installed (relaxed pins)
2026-03-24T22:20:09+0100,cars-classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.735849,1.216259241,176.546085,requirements installed (relaxed pins)
2026-03-24T22:20:16+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.587500,1.817035437,256.708166,requirements installed (relaxed pins)
2026-03-24T22:20:18+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_chatgpt.py,OK,0,0.587500,1.616651535,227.436590,requirements installed (relaxed pins)
2026-03-24T22:20:19+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_claude.py,OK,0,0.587500,1.567416906,224.812549,requirements installed (relaxed pins)
2026-03-24T22:20:21+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_codex.py,OK,0,0.587500,1.616802454,229.691138,requirements installed (relaxed pins)
2026-03-24T22:20:23+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_gemini.py,OK,0,0.587500,1.516770601,213.490920,requirements installed (relaxed pins)
2026-03-24T22:20:24+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.737500,1.265959501,176.762896,requirements installed (relaxed pins)
2026-03-24T22:20:25+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_claude.py,OK,0,0.737500,1.166018248,168.044779,requirements installed (relaxed pins)
2026-03-24T22:20:26+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_codex.py,OK,0,0.725000,1.266148567,180.125336,requirements installed (relaxed pins)
