group_type,group_key,count,mean_bytes,median_bytes,std_dev,min_bytes,p10_bytes,p25_bytes,p50_bytes,p75_bytes,p90_bytes,max_bytes
overall,all,413,4666.666,3512,3017.940,598,1751.600,2573,3512,6320,9736.200,14927
mode,assisted,198,3359.121,2962,1811.456,1287,1865.600,2260.500,2962,3685.500,4940.700,13384
mode,autonomous,165,7017.764,6589,2924.682,2969,3202,4656,6589,9204,11244.200,14927
mode,original,50,2085.920,1622,1562.584,598,858.300,1018.250,1622,2885,3253.800,10341
llm,chatgpt,147,5487.939,3619,4022.273,598,1082.800,2521,3619,9477,11393.000,14927
llm,claude,71,2606,2796,815.950,1287,1663,2046,2796,3119,3234,6838
llm,codex,97,5857.649,6320,2355.006,1887,3065.800,3445,6320,7539,8466.200,11576
llm,gemini,98,3748.857,3853.500,1401.718,1542,1967.600,2383.750,3853.500,4921,5342.200,7174
mode_llm,assisted|chatgpt,50,4066.920,3590.500,2017.265,2254,2615.900,3020.750,3590.500,4417.750,5090.800,13384
mode_llm,assisted|claude,49,2367.347,2170,882.993,1287,1565.200,1782,2170,2863,3153.200,6838
mode_llm,assisted|codex,50,4339.340,3489,2106.298,1887,2565.700,3122.250,3489,4699.500,6650.800,11373
mode_llm,assisted|gemini,49,2628.429,2371,965.767,1542,1821.200,2037,2371,2876,3502.200,7174
mode_llm,autonomous|chatgpt,47,10618.830,10461,1655.503,7663,8638,9387,10461,11528.500,13410.600,14927
mode_llm,autonomous|claude,22,3137.545,3124,90.778,2969,3051.900,3072.750,3124,3183,3239.400,3370
mode_llm,autonomous|codex,47,7472.872,7070,1295.053,5830,6285.600,6593,7070,8143.500,8860.800,11576
mode_llm,autonomous|gemini,49,4869.286,4897,689.078,3664,3971.600,4451,4897,5205,5768.200,6588
mode_llm,original|chatgpt,50,2085.920,1622,1562.584,598,858.300,1018.250,1622,2885,3253.800,10341
project,Air-Quality-Health-Prediction,8,5461.500,4708,4211.492,914,2231.400,3356.250,4708,5658.500,9257,14927
project,Algorithms_KnnClasifier,9,4531,3425,2579.947,2348,2596.800,3054,3425,4746,7307.200,10492
project,Annotated_Colab_Notebook,8,4488.250,2339.500,4315.933,860,1578.900,2017.500,2339.500,5691,9510.300,13683
project,BREAST-CANCER-PREDICTION-SYSTEM,9,4680.222,4495,2974.046,2189,2228.200,2242,4495,4959,7631.200,11504
project,BreastCancer_Classification,7,4702.143,4235,2913.436,2178,2265.600,2435.500,4235,5706,8045.800,10219
project,CT_Project,9,3978.222,3046,2531.823,1648,2016,2371,3046,4139,7980,8704
project,Classification-with-xgboost-on-binary.csv-data,9,4410.556,3299,2972.305,1353,1977.800,2280,3299,4700,8562.200,10311
project,CodeAlpha_IrisClassification,9,4272,3221,2926.680,1369,1922.600,2237,3221,4541,8533.800,10021
project,Cuisine-Predictor,8,5606.250,4514.500,3140.167,2900,3264,3437.250,4514.500,6384.250,9296.200,12169
project,Decision-Trees,8,9193.125,9628,2668.340,5179,6340.300,7090,9628,10599,11976.300,13384
project,DecisionTreeClassifier,9,3798.111,2674,3241.669,598,1250.800,1664,2674,4835,7622.800,10814
project,Deep-Learning-Classification,8,4701,4692.500,2102.259,1921,2531.400,3054,4692.500,5766.500,7161.800,8202
project,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,8,5830.875,5801.500,2386.763,2939,3326.100,4021.500,5801.500,6842,8455.700,10135
project,Diabetes-Classification-with-SVM,9,4475.444,3121,3103.154,1611,2215,2747,3121,5168,7878.400,11572
project,Email-spam-detector,8,5267.875,4222.500,3172.058,2581,2917,3182.500,4222.500,5697,9171.600,11903
project,FakeNewsPrediction,8,4723.125,3961.500,3176.271,984,2055.700,2576.500,3961.500,5815.750,8986,10435
project,HWStudentGradPredictor,8,3990.375,3922,2499.630,1003,1465,1858.750,3922,5224,6987.100,8217
project,IMDB-Sentiment-Analysis,9,4075.778,3343,2773.894,1633,1733,1962,3343,4872,7346.600,10093
project,Iris-Classification-ML-problem,8,5530,4946.500,2945.501,2873,3089.300,3193.250,4946.500,6102.500,9348.500,11277
project,Iris-Flower-Classification-Codealpha,9,3952.889,3165,2473.288,1167,1904.600,2195,3165,4599,7578.200,8539
project,Iris-Flower-Classification-Codealpha2,9,3912.444,3010,2778.217,1131,1727.800,1924,3010,5548,6712.800,9948
project,Iris-Flower-Classification-Codealpha3,9,3814.333,2617,2807.768,1010,1542,1879,2617,4622,7872,9204
project,Iris-ML-Lab,9,4021,3370,2673.998,934,1462.800,1989,3370,4652,7808.200,8885
project,JunctionalClassifier,7,6089.286,4420,4246.475,2347,2664.400,3046,4420,8173.500,11640.600,13419
project,JunctionalClassifier2,8,5224.500,4123,3288.540,1886,2213.600,2757.500,4123,7283.250,9696.600,10461
project,JunctionalClassifier3,6,4536,3239.500,2459.153,2694,2807.500,2932.500,3239.500,5723,7561,8662
project,K-Nearest-Neighbor-Algorithm,9,5683.556,4897,3567.815,2202,2347.600,2619,4897,7663,10233.600,12028
project,ML_CSV_Classification,7,4610.857,2831,4244.104,1680,1961.400,2181.500,2831,4848.500,8943.400,13705
project,MachineLearn-WineClassifier,8,4365.625,3052,3549.633,974,1538.900,1922.750,3052,5597.250,9200.400,11019
project,MaliciousSoftwareClassification,8,5428.250,5362.500,1989.438,2863,3556.700,3959.750,5362.500,6374,7315.100,9133
project,Multi-Turn-Intent-Classification,7,5573.429,5458,3030.027,2864,3066.800,3265,5458,6293,8407.400,11576
project,Na-ve-bayes-algorithm-to-classify-the-fetal-health-,9,4293.556,3378,3717.885,613,1279.400,1749,3378,3664,9888.200,11553
project,Network_Intrusion_Detection_System,6,5250.833,4227,3537.052,1599,2036,2716,4227,7574,9489.500,10550
project,Predicting-heart-diseases-,9,4396.889,3300,2415.118,2596,2788.800,2891,3300,5049,6693.400,10147
project,Rock-or-Mine-prediction,8,3774.625,2370.500,3357.884,843,1403,1723.250,2370.500,4460.500,7973.800,10750
project,SCT_ML_3,9,3840.889,3079,3241.229,711,1255.800,1839,3079,4006,7510.200,11195
project,Simple-Naive-Bayes-on-Iris-Dataset,9,4466.111,3346,3468.473,1241,1673.800,2037,3346,4367,8949.800,11917
project,Social-Network-Ads,9,4268.778,3700,2948.211,1267,1681.400,2573,3700,4478,7296,10992
project,Spam-Email-Classifier,8,4592.750,2822,4160.085,1108,1822,2301.250,2822,4951,9793,13405
project,SparkMLClassification,8,5478.750,4384.500,3038.809,3101,3174.500,3324.500,4384.500,6122.250,9530.100,11411
project,Supervised-Data-mining-Customer-satisfaction-prediction-,8,4788.500,4335,1969.238,3017,3110.100,3165,4335,5391.500,7468.700,8399
project,Svm-GridsearchCV,8,4294.250,3081,3165.279,1045,1914.400,2342.500,3081,5423.750,7975.700,10740
project,Voting-Data-Classification,9,4773.333,3614,3559.941,2096,2484.800,3061,3614,4400,7848.200,13677
